supplier_id,company_name,contact_name,contact_email,company_phone,country
100024,Egyptian Cotton Co.,Hassan El-Sayed,hassan.elsayed@egyptiancotton.com.eg,+20-2-555-1234,Egypt
100025,French Wine Exporters,Claude Dupont,claude.dupont@frenchwine.fr,+33-1-555-4321,France
102345,Tech Solutions Inc.,Alice Johnson,alice.johnson@techsolutions.com,+1-415-555-0101,United States
102346,Green Thumb Supplies,Bob Green,bob.green@greenthumb.com,+44-20-7946-0958,United Kingdom
102347,Asia Textile Ltd.,Chen Wei,chen.wei@asiatextile.cn,+86-21-5550-1234,China
102348,Gourmet Delights,Diana Franco,diana.franco@gourmetdelights.fr,+33-1-5555-6789,France
102349,Auto Parts World,Carlos Mendoza,carlos.mendoza@autopartsworld.mx,+52-55-5555-4321,Mexico
102350,Tech Innovations,Emily Chen,emily.chen@techinnovations.jp,+81-3-5550-6789,Japan
102351,Fashion Forward,Giulia Rossi,giulia.rossi@fashionforward.it,+39-06-5555-0987,Italy
102352,Home Comforts,Hans Schmidt,hans.schmidt@homecomforts.de,+49-30-5555-1234,Germany
102353,Oceanic Traders,Samantha Lee,samantha.lee@oceanictraders.com.au,+61-2-5555-9876,Australia
102354,Northern Lights,Lars Svensson,lars.svensson@northernlights.se,+46-8-5550-1234,Sweden
102355,Café Aroma,Juan Martinez,juan.martinez@cafearoma.es,+34-91-5550-9876,Spain
102356,Pet Paradise,Maya Patel,maya.patel@petparadise.in,+91-22-1234-5678,India
102357,Mountain Gear,Tom Wilson,tom.wilson@mountaingear.ca,+1-604-555-1234,Canada
102358,Urban Outfitters,Nina Lopez,nina.lopez@urbanoutfitters.com,+1-212-555-0199,United States
102359,Savory Bites,Francois Dubois,francois.dubois@savorybites.be,+32-2-5550-4321,Belgium
102360,Eco-Friendly Goods,Sofia Novak,sofia.novak@ecofriendly.cz,+420-2-5550-9876,Czech Republic
102361,Tech World,Ahmed Al-Farsi,ahmed.alfarsi@techworld.ae,+971-4-5550-1234,United Arab Emirates
102362,Fresh Produce Co.,Maria Estrada,maria.estrada@freshproduce.co,+63-2-5550-4321,Philippines
102363,Solar Energy Solutions,Peter Brown,peter.brown@solarenergy.co.za,+27-11-5550-9876,South Africa
102364,Artistic Creations,Elena Petrov,elena.petrov@artisticcreations.ru,+7-495-555-0199,Russia
102365,Gourmet Foods,Angela Kim,angela.kim@gourmetfoods.kr,+82-2-5550-1234,South Korea
102366,Tech Hub,Martin Fischer,martin.fischer@techhub.at,+43-1-5550-4321,Austria
102367,Nature's Best,Hannah O'Connor,hannah.oconnor@naturesbest.ie,+353-1-5550-9876,Ireland
102368,Luxury Living,Isabella Silva,isabella.silva@luxuryliving.br,+55-21-5550-1234,Brazil
102369,Digital Wave,Ethan Nguyen,ethan.nguyen@digitalwave.vn,+84-28-5550-4321,Vietnam
100001,Tech Innovators Inc.,Alice Johnson,alice.johnson@techinnovators.com,+1-415-555-0101,United States
100002,Greenfield Supplies,Michael Green,michael.green@greenfieldsupplies.co.uk,+44-20-7946-0958,United Kingdom
100003,Konnichiwa Electronics,Hiroshi Tanaka,hiroshi.t@konnichiwa.co.jp,+81-3-1234-5678,Japan
100004,Aussie Outback Goods,Emily White,emily.white@aussieoutback.com.au,+61-2-5550-1234,Australia
100005,Nordic Traders,Lars Svensson,lars.svensson@nordictraders.se,+46-8-555-12345,Sweden
100006,Café de Paris,Sophie Martin,sophie.martin@cafedeparis.fr,+33-1-2345-6789,France
100007,Alpine Sporting Goods,Hans Meier,hans.meier@alpinesports.ch,+41-31-555-6789,Switzerland
100008,Tuscany Delights,Giulia Rossi,giulia.rossi@tuscanydelights.it,+39-055-1234567,Italy
100009,Samba Tech,Carlos Souza,carlos.souza@sambatech.com.br,+55-11-5555-6789,Brazil
100010,Maple Leaf Foods,Laura Brown,laura.brown@mapleleaffoods.ca,+1-416-555-7890,Canada
100011,Seoul Electronics,Min-Joon Kim,minjoon.kim@seoulelectronics.kr,+82-2-555-1234,South Korea
100012,Iberian Textiles,Ana García,ana.garcia@iberiantextiles.es,+34-91-555-6789,Spain
100013,Berlin Builders,Fritz Müller,fritz.mueller@berlinbuilders.de,+49-30-555-0101,Germany
100014,Dubai Luxury Goods,Fatima Al-Maktoum,fatima.almaktoum@dubailuxury.ae,+971-4-555-1234,United Arab Emirates
100015,Royal Indian Spices,Rajesh Patel,rajesh.patel@royalindian.com,+91-22-555-6789,India
100016,Russian Steel Corp,Olga Ivanova,olga.ivanova@russiansteel.ru,+7-495-555-1234,Russia
100017,South African Wines,Dineo Ndlovu,dineo.ndlovu@sawines.co.za,+27-21-555-6789,South Africa
100018,Mexican Ceramics,Luis Martinez,luis.martinez@mexicanceramics.mx,+52-55-5555-6789,Mexico
100019,Icelandic Cod Supply,Björn Jónsson,bjorn.jonsson@icelandiccod.is,+354-5-555-6789,Iceland
100020,Turkish Delight Co.,Ebru Yilmaz,ebru.yilmaz@turkishdelight.com.tr,+90-212-555-1234,Turkey
100021,Argentine Beef Ltd.,Juan Perez,juan.perez@argentinebeef.com.ar,+54-11-5555-1234,Argentina
100022,Szechuan Spices,Li Wei,li.wei@szechuan.com.cn,+86-10-5555-6789,China
100023,New Zealand Wool,James Thompson,james.thompson@nzwoool.co.nz,+64-9-555-6789,New Zealand
100024,Dutch Flowers,Anouk de Vries,anouk.devries@dutchflowers.nl,+31-20-555-6789,Netherlands
100025,Thai Silk Co.,Somsak Chaiyasit,somsak.chaiyasit@thaisilk.co.th,+66-2-555-1234,Thailand
