supplier_id,company_name,contact_name,contact_email,company_phone,country
100024,PureTech Innovations,Xavier Dupont,xavier.dupont@puretech.fr,+33-1-5555-1234,France
100025,Green Energy Solutions,Yuki Nakamura,yuki.nakamura@greenenergy.jp,+81-3-5555-2323,Japan
100001,Fresh Farm Produce Ltd,Emily Green,emily.green@freshfarmproduce.com,020-555-0123,United Kingdom
100002,Tech Gadgets Inc.,Michael Johnson,michael.johnson@techgadgets.com,415-555-0199,United States
100003,Fashion Hub,Sophia Lee,sophia.lee@fashionhub.com,613-555-0234,Canada
100004,Gourmet Delights,Carlos Martinez,carlos.martinez@gourmetdelights.com,34-555-0456,Spain
100005,Eco-Friendly Solutions,Liam Patel,liam.patel@ecofriendly.com,91-555-0678,India
100006,Luxury Watches Co.,Olivia Brown,olivia.brown@luxurywatches.com,61-555-0890,Australia
100007,Home Essentials,Noah Wilson,noah.wilson@homeessentials.com,49-555-1011,Germany
100008,Sports Gear Pro,Emma Davis,emma.davis@sportsgearpro.com,33-555-1213,France
100009,Artisan Crafts,Lucas White,lucas.white@artisancrafts.com,351-555-1415,Portugal
100010,Digital Solutions Group,Isabella King,isabella.king@digitalsolutions.com,65-555-1617,Singapore
100011,Organic Foods Market,Maxwell Kim,maxwell.kim@organicfoods.com,82-555-1819,South Korea
100012,Luxury Furniture Ltd,Charlotte Rodriguez,charlotte.rodriguez@luxuryfurniture.com,55-555-2021,Brazil
100013,Pet Supplies Co.,Benjamin Clark,benjamin.clark@petsupplies.com,27-555-2223,South Africa
100014,Beverage World,Amelia Hernandez,amelia.hernandez@beverageworld.com,1-555-2425,Mexico
100015,Automotive Parts Corp,William Scott,william.scott@autoparts.com,31-555-2627,Netherlands
100016,Medical Supplies Ltd,Mia Thompson,mia.thompson@medsupplies.com,46-555-2829,Sweden
100017,Travel Essentials,Daniel Nguyen,daniel.nguyen@travelessentials.com,84-555-3031,Vietnam
100018,Book Haven,Sophia Walker,sophia.walker@bookhaven.com,64-555-3233,New Zealand
100019,Garden Supplies Ltd,Jack Hall,jack.hall@gardensupplies.com,353-555-3435,Ireland
100020,Kids Toys World,Ava Lewis,ava.lewis@kidstoys.com,61-555-3637,Australia
100021,Culinary Arts Supplies,Ethan Adams,ethan.adams@culinarysupplies.com,39-555-3839,Italy
100022,Luxury Travel Packages,Ella Parker,ella.parker@luxurytravel.com,44-555-4041,United Kingdom
100023,Office Supplies Direct,James Young,james.young@officesupplies.com,32-555-4243,Belgium
100024,Fitness Equipment Co.,Chloe Turner,chloe.turner@fitnessequipment.com,48-555-4445,Poland
100025,Beauty Products Ltd,Logan Harris,logan.harris@beautyproducts.com,41-555-4647,Switzerland
100001,Tech Innovations Ltd.,Alice Johnson,alice.johnson@techinnovations.com,+1-415-555-0101,United States
100002,Green Earth Supplies,Michael Green,michael.green@greenearth.com,+44-20-7946-0958,United Kingdom
100003,Oceanic Ventures,Linda Waters,linda.waters@oceanicventures.com,+61-2-5550-1234,Australia
100004,Mountain Peaks Co.,Chris Summit,chris.summit@mountainpeaks.co,+1-303-555-0192,United States
100005,Urban Outfitters,Samantha Urban,samantha.urban@urbanoutfitters.com,+49-30-5550-8877,Germany
100006,Forest Goods Inc.,Peter Woods,peter.woods@forestgoods.com,+33-1-5550-1111,France
100007,Desert Sun Enterprises,Sahara Dunes,sahara.dunes@desertsun.com,+971-4-555-2234,United Arab Emirates
100008,Polar Exports,Arctic Frost,arctic.frost@polarexports.com,+7-495-555-6677,Russia
100009,Tropical Harvest,Jungle Rain,jungle.rain@tropicalharvest.com,+91-22-555-3344,India
100010,Savannah Goods,Leo Safari,leo.safari@savannahgoods.com,+27-11-555-4455,South Africa
100011,Island Imports,Coral Reef,coral.reef@islandimports.com,+1-808-555-6677,United States
100012,Northern Lights Ltd.,Aurora Borealis,aurora.borealis@northernlights.com,+47-21-555-8899,Norway
100013,Rainforest Suppliers,Amazon River,amazon.river@rainforestsuppliers.com,+55-21-555-7788,Brazil
100014,Safari Traders,Zara Safari,zara.safari@safaritraders.com,+254-20-555-9900,Kenya
100015,Outback Supplies,Kylie Koala,kylie.koala@outbacksupplies.com,+61-8-5550-5566,Australia
100016,Pinewood Products,Douglas Fir,douglas.fir@pinewoodproducts.com,+1-604-555-7788,Canada
100017,Misty Peaks Ltd.,Misty Mountain,misty.mountain@mistypeaks.com,+64-4-555-3344,New Zealand
100018,Canyon Suppliers,Canyon River,canyon.river@canyonsuppliers.com,+1-928-555-9900,United States
100019,Seashore Exports,Sandy Beach,sandy.beach@seashoreexports.com,+34-91-5550-2233,Spain
100020,Glacier Goods,Iceberg Chill,iceberg.chill@glaciergoods.com,+354-5-555-6677,Iceland
100021,Volcano Ventures,Lava Flow,lava.flow@volcanoventures.com,+62-21-555-7788,Indonesia
100022,Delta Distributors,River Delta,river.delta@deltadistributors.com,+20-2-555-8899,Egypt
100023,Meadow Suppliers,Daisy Field,daisy.field@meadowsuppliers.com,+353-1-555-4455,Ireland
100024,Sunset Enterprises,Amber Horizon,amber.horizon@sunsetenterprises.com,+1-213-555-5566,United States
100025,Aurora Exports,Polaris North,polaris.north@auroraexports.com,+358-9-555-6677,Finland
