campaign_id,campaign_name,campaign_type,start_date,end_date,budget,target_audience
CMP001234567913,Gourmet Coffee Products,Product Launch,10/10/2023,12/10/2023,95000.00,Coffee connoisseurs
CMP001234567914,Outdoor Adventure Gear Sale,Seasonal Promotion,04/15/2023,06/15/2023,110000.00,Outdoor enthusiasts
CMP123456789012,Summer Sale Extravaganza,Retail,06/01/2023,06/30/2023,500000.00,Young Adults 18-35
CMP123456789013,Tech Innovations Week,Technology,09/15/2023,09/22/2023,750000.00,Tech Enthusiasts
CMP123456789014,Back to School Bonanza,Education,08/01/2023,08/31/2023,300000.00,Parents and Students
CMP123456789015,Healthy Living Promotion,Healthcare,04/01/2023,04/30/2023,200000.00,Health Conscious Individuals
CMP123456789016,Luxury Car Launch,Automotive,11/01/2023,11/15/2023,1000000.00,High Net Worth Individuals
CMP123456789017,Eco-Friendly Products,Sustainability,05/05/2023,05/25/2023,250000.00,Environmentally Conscious
CMP123456789018,Digital Transformation,Business,07/10/2023,07/20/2023,600000.00,Corporate Executives
CMP123456789019,Holiday Season Specials,Retail,12/01/2023,12/31/2023,800000.00,General Public
CMP123456789020,Fitness Challenge,Fitness,01/15/2023,02/15/2023,150000.00,Fitness Enthusiasts
CMP123456789021,Gourmet Food Fair,Food & Beverage,03/01/2023,03/07/2023,100000.00,Food Lovers
CMP123456789022,Pet Care Awareness,Pet Care,09/10/2023,09/20/2023,120000.00,Pet Owners
CMP123456789023,Music Festival Blast,Entertainment,07/15/2023,07/18/2023,500000.00,Music Fans
CMP123456789024,Art in the Park,Arts & Culture,05/20/2023,05/22/2023,75000.00,Art Enthusiasts
CMP123456789025,Winter Wonderland,Travel,12/01/2023,12/31/2023,400000.00,Families
CMP123456789026,Organic Food Drive,Food & Beverage,06/01/2023,06/15/2023,180000.00,Organic Food Lovers
CMP123456789027,Adventure Sports Week,Sports,08/20/2023,08/27/2023,320000.00,Adventure Seekers
CMP123456789028,Home Improvement Expo,Home & Garden,04/10/2023,04/15/2023,210000.00,Homeowners
CMP123456789029,Fashion Forward,Fashion,10/05/2023,10/15/2023,450000.00,Fashionistas
CMP123456789030,Gaming Marathon,Gaming,11/20/2023,11/30/2023,350000.00,Gamers
CMP123456789031,Culinary Delights,Food & Beverage,02/05/2023,02/10/2023,95000.00,Culinary Enthusiasts
CMP123456789032,Wellness Retreat,Wellness,03/15/2023,03/20/2023,280000.00,Wellness Seekers
CMP123456789033,Space Exploration Expo,Science,10/01/2023,10/07/2023,500000.00,Science Enthusiasts
CMP123456789034,Luxury Jewelry Showcase,Luxury,11/10/2023,11/12/2023,700000.00,Affluent Shoppers
CMP123456789035,Startup Pitch Event,Entrepreneurship,09/01/2023,09/03/2023,150000.00,Entrepreneurs
CMP123456789036,Kids' Fun Fest,Family,07/01/2023,07/03/2023,50000.00,Families with Children
