session_id,user_id,ip_address,session_start_time,session_end_time,pages_visited,device_type,browser
c3d9g6e1-0f9g-5f7f-9d9d-g2h4b8c9e901,1000000009,192.168.1.18,2023-10-09T20:15:25Z,2023-10-09T21:05:35Z,18,Laptop,Edge
d4e0h7f2-1g0h-6g8g-0e0e-h3i5c9d0f012,1000000010,192.168.1.19,2023-10-10T21:30:45Z,2023-10-10T22:20:55Z,22,Smartphone,Opera
e5f1i8g3-2h1i-7h9h-1f1f-i4j6d0e1g123,1000000011,192.168.1.20,2023-10-11T12:00:00Z,2023-10-11T12:50:15Z,28,Desktop,Chrome
f6g2j9h4-3i2j-8i0i-2g2g-j5k7e1f2h234,1000000012,192.168.1.21,2023-10-12T13:15:35Z,2023-10-12T14:05:45Z,35,Mobile,Safari
a7h3k0i5-4j3k-9j1j-3h3h-k6l8f2g3i345,1000000013,192.168.1.22,2023-10-13T14:30:55Z,2023-10-13T15:20:05Z,40,Tablet,Firefox
b8i4l1j6-5k4l-0k2k-4i4i-l7m9g4h5j456,1000000014,192.168.1.23,2023-10-14T15:45:10Z,2023-10-14T16:35:20Z,45,Laptop,Edge
c9j5m2k7-6l5m-1l3l-5j5j-m8n0h6i6k567,1000000015,192.168.1.24,2023-10-15T16:00:00Z,2023-10-15T16:50:20Z,50,Smartphone,Opera
d0k6n3l8-7m6n-2m4m-6k6k-n9o1i7j7l678,1000000016,192.168.1.25,2023-10-16T17:15:25Z,2023-10-16T18:05:35Z,55,Desktop,Chrome
e1l7o4m9-8n7o-3n5n-7l7l-o0p2j8k8m789,1000000017,192.168.1.26,2023-10-17T18:30:45Z,2023-10-17T19:20:55Z,60,Mobile,Safari
f2m8p5n0-9o8p-4o6o-8m8m-p1q3k9l9n890,1000000018,192.168.1.27,2023-10-18T19:45:10Z,2023-10-18T20:35:20Z,65,Tablet,Firefox
a3n9q6o1-0p9q-5p7p-9n9n-q2r4l0m0o901,1000000019,192.168.1.28,2023-10-19T20:00:00Z,2023-10-19T20:50:20Z,70,Laptop,Edge
b4o0r7p2-1q0r-6q8q-0o0o-r3s5m1n1p012,1000000020,192.168.1.29,2023-10-20T21:15:25Z,2023-10-20T22:05:35Z,75,Smartphone,Opera
c5p1s8q3-2r1s-7r9r-1p1p-s4t6n2o2q123,1000000021,192.168.1.30,2023-10-21T22:30:45Z,2023-10-21T23:20:55Z,80,Desktop,Chrome
d6q2t9r4-3s2t-8s0s-2q2q-t5u7o3p3r234,1000000022,192.168.1.31,2023-10-22T23:45:10Z,2023-10-23T00:35:20Z,85,Mobile,Safari
e7r3u0s5-4t3u-9t1t-3r3r-u6v8p4q4s345,1000000023,192.168.1.32,2023-10-23T00:00:00Z,2023-10-23T00:50:20Z,90,Tablet,Firefox
f8s4v1t6-5u4v-0u2u-4s4s-v7w9q5r5t456,1000000024,192.168.1.33,2023-10-24T01:15:25Z,2023-10-24T02:05:35Z,95,Laptop,Edge
a9t5w2u7-6v5w-1v3v-5t5t-w8x0r6s6u567,1000000025,192.168.1.34,2023-10-25T02:30:45Z,2023-10-25T03:20:55Z,100,Smartphone,Opera
b1e1234f-5678-4a9b-123c-567d8e9f0123,1000000001,192.168.1.10,2023-10-01T10:15:30Z,2023-10-01T11:45:30Z,15,Smartphone,Chrome
a2b3456d-7890-4bc1-234d-890e3f4g5678,1000000002,172.16.0.5,2023-10-02T09:25:00Z,2023-10-02T10:00:00Z,7,Laptop,Firefox
c3d4567e-8901-5de2-345e-901f4g5h6789,1000000003,10.0.0.3,2023-10-03T14:30:45Z,2023-10-03T15:15:45Z,10,Tablet,Safari
d4e5678f-9012-6ef3-456f-012g5h6i7890,1000000004,192.168.2.20,2023-10-04T16:45:15Z,2023-10-04T18:00:15Z,20,Desktop,Edge
e5f6789g-0123-7fg4-567g-123h6i7j8901,1000000005,172.16.1.25,2023-10-05T12:10:05Z,2023-10-05T13:45:05Z,25,Smartphone,Opera
f6g7890h-1234-8gh5-678h-234i7j8k9012,1000000006,10.1.0.8,2023-10-06T07:15:30Z,2023-10-06T08:00:30Z,12,Laptop,Chrome
g7h8901i-2345-9hi6-789i-345j8k9l0123,1000000007,192.168.3.30,2023-10-07T18:45:50Z,2023-10-07T19:30:50Z,18,Tablet,Safari
h8i9012j-3456-0ij7-890j-456k9l0m1234,1000000008,172.16.2.35,2023-10-08T11:30:10Z,2023-10-08T12:15:10Z,22,Desktop,Firefox
i9j0123k-4567-1jk8-901k-567l0m1n2345,1000000009,10.2.0.12,2023-10-09T13:25:35Z,2023-10-09T14:00:35Z,9,Smartphone,Edge
j0k1234l-5678-2kl9-012l-678m1n2o3456,1000000010,192.168.4.40,2023-10-10T08:10:25Z,2023-10-10T09:00:25Z,19,Laptop,Chrome
k1l2345m-6789-3lm0-123m-789n2o3p4567,1000000011,172.16.3.45,2023-10-11T15:45:40Z,2023-10-11T16:30:40Z,14,Tablet,Opera
l2m3456n-7890-4mn1-234n-890o3p4q5678,1000000012,10.3.0.16,2023-10-12T10:20:15Z,2023-10-12T11:05:15Z,16,Desktop,Firefox
m3n4567o-8901-5no2-345o-901p4q5r6789,1000000013,192.168.5.50,2023-10-13T12:15:50Z,2023-10-13T13:00:50Z,21,Smartphone,Safari
n4o5678p-9012-6op3-456p-012q5r6s7890,1000000014,172.16.4.55,2023-10-14T17:30:45Z,2023-10-14T18:15:45Z,11,Laptop,Chrome
o5p6789q-0123-7pq4-567q-123r6s7t8901,1000000015,10.4.0.20,2023-10-15T09:45:05Z,2023-10-15T10:30:05Z,23,Tablet,Edge
p6q7890r-1234-8qr5-678r-234s7t8u9012,1000000016,192.168.6.60,2023-10-16T14:55:30Z,2023-10-16T15:40:30Z,13,Desktop,Firefox
q7r8901s-2345-9rs6-789s-345t8u9v0123,1000000017,172.16.5.65,2023-10-17T11:40:10Z,2023-10-17T12:25:10Z,17,Smartphone,Opera
r8s9012t-3456-0st7-890t-456u9v0w1234,1000000018,10.5.0.24,2023-10-18T13:35:35Z,2023-10-18T14:20:35Z,20,Laptop,Chrome
s9t0123u-4567-1tu8-901u-567v0w1x2345,1000000019,192.168.7.70,2023-10-19T08:50:25Z,2023-10-19T09:35:25Z,22,Tablet,Safari
t0u1234v-5678-2uv9-012v-678w1x2y3456,1000000020,172.16.6.75,2023-10-20T15:05:40Z,2023-10-20T15:50:40Z,8,Desktop,Edge
u1v2345w-6789-3vw0-123w-789x2y3z4567,1000000021,10.6.0.28,2023-10-21T10:00:15Z,2023-10-21T10:45:15Z,14,Smartphone,Firefox
v2w3456x-7890-4wx1-234x-890y3z4a5678,1000000022,192.168.8.80,2023-10-22T12:55:50Z,2023-10-22T13:40:50Z,18,Laptop,Chrome
w3x4567y-8901-5xy2-345y-901z4a5b6789,1000000023,172.16.7.85,2023-10-23T17:10:45Z,2023-10-23T17:55:45Z,11,Tablet,Opera
x4y5678z-9012-6yz3-456z-012a5b6c7890,1000000024,10.7.0.32,2023-10-24T11:15:05Z,2023-10-24T12:00:05Z,15,Desktop,Safari
y5z6789a-0123-7za4-567a-123b6c7d8901,1000000025,192.168.9.90,2023-10-25T09:30:30Z,2023-10-25T10:15:30Z,10,Smartphone,Edge
a4c9b5d8-f7e4-4d7f-bd26-9c1d7b4f4e23,1000000001,192.168.1.1,2023-10-01T09:15:30Z,2023-10-01T10:00:45Z,12,Desktop,Chrome
d6f8c7b9-e3f2-4a3f-91b8-3b1d7e5f9d6c,1000000002,203.0.113.45,2023-10-02T12:20:10Z,2023-10-02T13:05:50Z,8,Laptop,Firefox
e7c3d5a8-f9b4-4c1f-8a2b-0c2e9f4b3a6d,1000000003,198.51.100.22,2023-10-03T14:45:20Z,2023-10-03T15:30:35Z,5,Smartphone,Safari
f8a1b2c9-d3e6-4f5b-9a7f-4a1c7d8b5e9f,1000000004,203.0.113.67,2023-10-04T07:00:15Z,2023-10-04T07:45:25Z,15,Tablet,Edge
b5a3c1d8-e9f7-4d6f-9b2a-5c3d8e7b4a9f,1000000005,192.0.2.34,2023-10-05T11:10:05Z,2023-10-05T11:55:15Z,10,Desktop,Opera
c2e3d4f5-a7b1-4c6f-8a9b-7d5e6c4f2b1a,1000000006,198.51.100.78,2023-10-06T13:25:40Z,2023-10-06T14:10:50Z,9,Laptop,Chrome
d9e8f7c6-b4a5-4d3f-9b2a-6f7e8c5d3a2b,1000000007,203.0.113.89,2023-10-07T08:50:25Z,2023-10-07T09:35:30Z,7,Smartphone,Firefox
e6a5b4c3-f2d1-4f6b-8c9a-5b4d7e3f2a1c,1000000008,192.168.1.102,2023-10-08T10:30:45Z,2023-10-08T11:15:50Z,11,Tablet,Safari
f3b2a1c9-e6d4-4f5a-9c8b-5a6f7e4d3b2c,1000000009,198.51.100.56,2023-10-09T15:05:15Z,2023-10-09T15:50:25Z,6,Desktop,Edge
a4f3b2c1-d6e5-4f7b-9c8a-7d5e6f4b3c2a,1000000010,203.0.113.34,2023-10-10T09:40:30Z,2023-10-10T10:25:35Z,13,Laptop,Opera
b2c3d4e5-f6a7-4b8c-9d1a-2f3e4b5a6c7d,1000000011,192.0.2.145,2023-10-11T12:15:05Z,2023-10-11T13:00:10Z,14,Smartphone,Chrome
c4d5e6f7-a2b1-4c3d-8f9a-6b7e8c5a4b3f,1000000012,198.51.100.123,2023-10-12T07:20:50Z,2023-10-12T08:05:55Z,12,Tablet,Firefox
d5e6f7b8-c4a5-4d3f-9c8a-7b9e1d2f3a4c,1000000013,203.0.113.156,2023-10-13T11:35:20Z,2023-10-13T12:20:30Z,10,Desktop,Safari
e7f8b9a1-d3c2-4f5a-9b6d-3e7f8b6a5c4d,1000000014,192.168.1.203,2023-10-14T14:00:15Z,2023-10-14T14:45:20Z,9,Laptop,Edge
f9e8d7c6-b5a4-4c3d-8f9a-7e5d6c4b3a2f,1000000015,198.51.100.201,2023-10-15T08:25:40Z,2023-10-15T09:10:45Z,7,Smartphone,Opera
a1b2c3d4-e5f6-4a7b-9c8d-1e2f3b4a5c6f,1000000016,203.0.113.78,2023-10-16T10:50:30Z,2023-10-16T11:35:35Z,11,Tablet,Chrome
b3c4d5e6-f7a8-4b9c-1d2e-3f4b5c6a7d8e,1000000017,192.0.2.201,2023-10-17T13:15:05Z,2023-10-17T14:00:10Z,8,Desktop,Firefox
c6d7e8f9-a1b2-4c3d-8f9a-6b5e7c4d3f2a,1000000018,198.51.100.45,2023-10-18T15:40:50Z,2023-10-18T16:25:55Z,5,Laptop,Safari
d8e9f1b2-c3a4-4d6f-9b2a-6c5d7e4f3b2a,1000000019,203.0.113.123,2023-10-19T09:05:20Z,2023-10-19T09:50:30Z,14,Smartphone,Edge
e9f8c7b6-d4a5-4c3d-9b1a-5f4e7d6b3a2c,1000000020,192.168.1.34,2023-10-20T07:25:15Z,2023-10-20T08:10:25Z,12,Tablet,Opera
a6b7c8d9-e1f2-4a3b-8f9c-7b4e6d5f2a1c,1000000021,198.51.100.67,2023-10-21T11:35:40Z,2023-10-21T12:20:45Z,10,Desktop,Chrome
b1c2d3e4-f5a6-4b7c-9d8e-1f2b3c4a5d6e,1000000022,203.0.113.201,2023-10-22T14:00:30Z,2023-10-22T14:45:35Z,9,Laptop,Firefox
c3d4e5f6-a7b8-4c9d-1f2e-3b4c5a6d7e8f,1000000023,192.0.2.89,2023-10-23T08:15:05Z,2023-10-23T09:00:10Z,7,Smartphone,Safari
d5e6f7b8-c9a1-4d3f-9c8a-7e6b5d4c3a2f,1000000024,198.51.100.156,2023-10-24T10:40:50Z,2023-10-24T11:25:55Z,11,Tablet,Edge
e7f8b9a1-d4c3-4f5a-9b6d-3e7f8b6a5c4d,1000000025,203.0.113.78,2023-10-25T13:05:20Z,2023-10-25T13:50:30Z,8,Desktop,Opera
