transaction_id,product_id,customer_id,quantity,total_price,transaction_timestamp,store_id
k8m9n0o1-1h23-4i5j-5k6l-1m2n3o4p5q6r,10012357,9987452322,13,389.87,2023-10-07 11:15:00,12357
l9n0o1p2-2i34-4j5k-6l7m-2n3o4p5q6r7s,10012358,9987452323,14,419.86,2023-10-07 15:45:00,12358
m0o1p2q3-3j45-4k6l-7m8n-3o4p5q6r7s8t,10012359,9987452324,15,449.85,2023-10-08 10:00:00,12359
n1p2q3r4-4k56-4l7m-8n9o-4p5q6r7s8t9u,10012360,9987452325,16,479.84,2023-10-08 13:30:00,12360
o2q3r4s5-5l67-4m8n-9o0p-5q6r7s8t9u0v,10012361,9987452326,17,509.83,2023-10-09 11:45:00,12361
p3r4s5t6-6m78-4n9o-0p1q-6r7s8t9u0v1w,10012362,9987452327,18,539.82,2023-10-09 15:15:00,12362
q4s5t6u7-7n89-4o0p-1q2r-7s8t9u0v1w2x,10012363,9987452328,19,569.81,2023-10-10 10:30:00,12363
r5t6u7v8-8o90-4p1q-2r3s-8t9u0v1w2x3y,10012364,9987452329,20,599.8,2023-10-10 14:00:00,12364
s6u7v8w9-9p01-4q2r-3s4t-9u0v1w2x3y4z,10012365,9987452330,21,629.79,2023-10-11 11:15:00,12365
t7v8w9x0-0q12-4r3s-4t5u-0v1w2x3y4z5a,10012366,9987452331,22,659.78,2023-10-11 15:45:00,12366
u8w9x0y1-1r23-4s4t-5u6v-1w2x3y4z5a6b,10012367,9987452332,23,689.77,2023-10-12 10:00:00,12367
v9x0y1z2-2s34-4t5u-6v7w-2x3y4z5a6b7c,10012368,9987452333,24,719.76,2023-10-12 13:30:00,12368
w0y1z2a3-3t45-4u6v-7w8x-3y4z5a6b7c8d,10012369,9987452334,25,749.75,2023-10-13 11:45:00,12369
bca5f3a0-e2e8-11ec-9d64-0242ac120002,10485760,1234567890,3,59.97,2023-10-01T14:23:45,10001
bca5f3a1-e2e8-11ec-9d64-0242ac120002,10485761,1234567891,1,19.99,2023-10-02T09:15:32,10002
bca5f3a2-e2e8-11ec-9d64-0242ac120002,10485762,1234567892,5,99.95,2023-10-03T12:45:00,10003
bca5f3a3-e2e8-11ec-9d64-0242ac120002,10485763,1234567893,2,39.98,2023-10-04T16:20:47,10004
bca5f3a4-e2e8-11ec-9d64-0242ac120002,10485764,1234567894,4,79.96,2023-10-05T10:05:12,10005
bca5f3a5-e2e8-11ec-9d64-0242ac120002,10485765,1234567895,6,119.94,2023-10-06T14:30:33,10006
bca5f3a6-e2e8-11ec-9d64-0242ac120002,10485766,1234567896,1,19.99,2023-10-07T08:55:22,10007
bca5f3a7-e2e8-11ec-9d64-0242ac120002,10485767,1234567897,7,139.93,2023-10-08T15:30:15,10008
bca5f3a8-e2e8-11ec-9d64-0242ac120002,10485768,1234567898,3,59.97,2023-10-09T12:10:44,10009
bca5f3a9-e2e8-11ec-9d64-0242ac120002,10485769,1234567899,8,159.92,2023-10-10T10:50:37,10010
bca5f3aa-e2e8-11ec-9d64-0242ac120002,10485770,1234567890,2,39.98,2023-10-11T14:35:29,10011
bca5f3ab-e2e8-11ec-9d64-0242ac120002,10485771,1234567891,5,99.95,2023-10-12T09:45:56,10012
bca5f3ac-e2e8-11ec-9d64-0242ac120002,10485772,1234567892,10,199.9,2023-10-13T11:20:23,10013
bca5f3ad-e2e8-11ec-9d64-0242ac120002,10485773,1234567893,3,59.97,2023-10-14T14:50:45,10014
bca5f3ae-e2e8-11ec-9d64-0242ac120002,10485774,1234567894,4,79.96,2023-10-15T08:30:12,10015
bca5f3af-e2e8-11ec-9d64-0242ac120002,10485775,1234567895,6,119.94,2023-10-16T12:15:32,10016
bca5f3b0-e2e8-11ec-9d64-0242ac120002,10485776,1234567896,1,19.99,2023-10-17T09:45:20,10017
bca5f3b1-e2e8-11ec-9d64-0242ac120002,10485777,1234567897,7,139.93,2023-10-18T15:05:11,10018
bca5f3b2-e2e8-11ec-9d64-0242ac120002,10485778,1234567898,3,59.97,2023-10-19T12:40:04,10019
bca5f3b3-e2e8-11ec-9d64-0242ac120002,10485779,1234567899,8,159.92,2023-10-20T10:55:37,10020
bca5f3b4-e2e8-11ec-9d64-0242ac120002,10485780,1234567890,2,39.98,2023-10-21T14:25:29,10021
bca5f3b5-e2e8-11ec-9d64-0242ac120002,10485781,1234567891,5,99.95,2023-10-22T09:50:56,10022
bca5f3b6-e2e8-11ec-9d64-0242ac120002,10485782,1234567892,10,199.9,2023-10-23T11:15:23,10023
bca5f3b7-e2e8-11ec-9d64-0242ac120002,10485783,1234567893,3,59.97,2023-10-24T14:05:45,10024
bca5f3b8-e2e8-11ec-9d64-0242ac120002,10485784,1234567894,4,79.96,2023-10-25T08:25:12,10025
