shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SHIP1234567890123463,ORD-823e4567-e89b-12d3-a456-426614174007,USPS,TRK82345678901234567897,"147 Redwood Circle, Seattle, WA 98101",2023-10-07,2023-10-11,Pending
SHIP1234567890123464,ORD-923e4567-e89b-12d3-a456-426614174008,FedEx,TRK92345678901234567898,"369 Magnolia Street, Boston, MA 02101",2023-10-08,2023-10-12,Shipped
SHIP1234567890123465,ORD-023e4567-e89b-12d3-a456-426614174009,UPS,TRK02345678901234567899,"246 Fir Place, Denver, CO 80201",2023-10-09,2023-10-13,In Transit
SHIP1234567890123466,ORD-123e4567-e89b-12d3-a456-426614174010,DHL,TRK12345678901234567900,"135 Willow Way, Portland, OR 97201",2023-10-10,2023-10-14,Delivered
SHIP1234567890123467,ORD-223e4567-e89b-12d3-a456-426614174011,USPS,TRK22345678901234567901,"578 Ash Lane, San Diego, CA 92101",2023-10-11,2023-10-15,Pending
SHIP1234567890123468,ORD-323e4567-e89b-12d3-a456-426614174012,FedEx,TRK32345678901234567902,"489 Poplar Avenue, Dallas, TX 75201",2023-10-12,2023-10-16,Shipped
SHIP1234567890123469,ORD-423e4567-e89b-12d3-a456-426614174013,UPS,TRK42345678901234567903,"672 Chestnut Street, Atlanta, GA 30301",2023-10-13,2023-10-17,In Transit
SHIP1234567890123470,ORD-523e4567-e89b-12d3-a456-426614174014,DHL,TRK52345678901234567904,"753 Sycamore Road, Austin, TX 78701",2023-10-14,2023-10-18,Delivered
SHIP1234567890123471,ORD-623e4567-e89b-12d3-a456-426614174015,USPS,TRK62345678901234567905,"864 Beech Circle, Philadelphia, PA 19101",2023-10-15,2023-10-19,Pending
SHIP1234567890123472,ORD-723e4567-e89b-12d3-a456-426614174016,FedEx,TRK72345678901234567906,"975 Teak Avenue, Phoenix, AZ 85001",2023-10-16,2023-10-20,Shipped
SHIP1234567890123473,ORD-823e4567-e89b-12d3-a456-426614174017,UPS,TRK82345678901234567907,"086 Cypress Lane, Charlotte, NC 28201",2023-10-17,2023-10-21,In Transit
SHIP1234567890123474,ORD-923e4567-e89b-12d3-a456-426614174018,DHL,TRK92345678901234567908,"197 Palm Street, Jacksonville, FL 32099",2023-10-18,2023-10-22,Delivered
SHIP1234567890123475,ORD-023e4567-e89b-12d3-a456-426614174019,USPS,TRK02345678901234567909,"308 Walnut Blvd, Columbus, OH 43201",2023-10-19,2023-10-23,Pending
SHIP1234567890123476,ORD-123e4567-e89b-12d3-a456-426614174020,FedEx,TRK12345678901234567910,"419 Linden Way, Indianapolis, IN 46201",2023-10-20,2023-10-24,Shipped
SHIP1234567890123477,ORD-223e4567-e89b-12d3-a456-426614174021,UPS,TRK22345678901234567911,"530 Acacia Avenue, Memphis, TN 37501",2023-10-21,2023-10-25,In Transit
SHIP1234567890123478,ORD-323e4567-e89b-12d3-a456-426614174022,DHL,TRK32345678901234567912,"641 Hickory Street, Baltimore, MD 21201",2023-10-22,2023-10-26,Delivered
SHIP1234567890123479,ORD-423e4567-e89b-12d3-a456-426614174023,USPS,TRK42345678901234567913,"752 Aspen Road, Milwaukee, WI 53201",2023-10-23,2023-10-27,Pending
SHIP1234567890123480,ORD-523e4567-e89b-12d3-a456-426614174024,FedEx,TRK52345678901234567914,"863 Dogwood Circle, Nashville, TN 37201",2023-10-24,2023-10-28,Shipped
SHIP1234567890123456,ORDER123456789012345678901234567890123456,FedEx,TRACK123456789012345678901234,"123 Elm Street, Springfield, IL 62701",2023-10-01,2023-10-05,In Transit
SHIP9876543210987654,ORDER987654321098765432109876543210987654,UPS,TRACK987654321098765432109876,"456 Maple Avenue, Madison, WI 53703",2023-09-28,2023-10-02,Delivered
SHIP2345678901234567,ORDER234567890123456789012345678901234567,DHL,TRACK234567890123456789012345,"789 Pine Lane, Portland, OR 97202",2023-10-01,2023-10-06,Out for Delivery
SHIP3456789012345678,ORDER345678901234567890123456789012345678,USPS,TRACK345678901234567890123456,"321 Oak Circle, Austin, TX 78701",2023-09-30,2023-10-04,Delivered
SHIP4567890123456789,ORDER456789012345678901234567890123456789,Amazon Logistics,TRACK456789012345678901234567,"654 Cedar Street, Seattle, WA 98101",2023-10-02,2023-10-07,In Transit
SHIP5678901234567890,ORDER567890123456789012345678901234567890,FedEx,TRACK567890123456789012345678,"987 Birch Road, Denver, CO 80202",2023-09-29,2023-10-03,Delivered
SHIP6789012345678901,ORDER678901234567890123456789012345678901,UPS,TRACK678901234567890123456789,"123 Palm Drive, Miami, FL 33101",2023-09-28,2023-10-02,Delivered
SHIP7890123456789012,ORDER789012345678901234567890123456789012,DHL,TRACK789012345678901234567890,"456 Willow Crescent, Boston, MA 02108",2023-10-01,2023-10-05,In Transit
SHIP8901234567890123,ORDER890123456789012345678901234567890123,USPS,TRACK890123456789012345678901,"789 Spruce Boulevard, Chicago, IL 60614",2023-09-30,2023-10-04,Delivered
SHIP9012345678901234,ORDER901234567890123456789012345678901234,Amazon Logistics,TRACK901234567890123456789012,"321 Aspen Alley, San Francisco, CA 94101",2023-10-02,2023-10-06,Out for Delivery
SHIP0123456789012345,ORDER012345678901234567890123456789012345,FedEx,TRACK012345678901234567890123,"654 Cherry Court, Los Angeles, CA 90001",2023-09-29,2023-10-03,Delivered
SHIP1234567890123457,ORDER123456789012345678901234567890123457,UPS,TRACK123456789012345678901234,"987 Oak Terrace, New York, NY 10001",2023-09-28,2023-10-02,Delivered
SHIP2345678901234568,ORDER234567890123456789012345678901234568,DHL,TRACK234567890123456789012345,"123 Pine Street, Atlanta, GA 30301",2023-10-01,2023-10-05,In Transit
SHIP3456789012345679,ORDER345678901234567890123456789012345679,USPS,TRACK345678901234567890123456,"456 Maple Road, Houston, TX 77001",2023-09-30,2023-10-04,Delivered
SHIP4567890123456780,ORDER456789012345678901234567890123456780,Amazon Logistics,TRACK456789012345678901234567,"789 Birch Lane, Philadelphia, PA 19101",2023-10-02,2023-10-06,Out for Delivery
SHIP5678901234567891,ORDER567890123456789012345678901234567891,FedEx,TRACK567890123456789012345678,"321 Cedar Avenue, San Diego, CA 92101",2023-09-29,2023-10-03,Delivered
SHIP6789012345678902,ORDER678901234567890123456789012345678902,UPS,TRACK678901234567890123456789,"654 Palm Place, Dallas, TX 75201",2023-09-28,2023-10-02,Delivered
SHIP7890123456789013,ORDER789012345678901234567890123456789013,DHL,TRACK789012345678901234567890,"987 Willow Street, Charlotte, NC 28201",2023-10-01,2023-10-05,In Transit
SHIP8901234567890124,ORDER890123456789012345678901234567890124,USPS,TRACK890123456789012345678901,"123 Spruce Lane, Phoenix, AZ 85001",2023-09-30,2023-10-04,Delivered
SHIP9012345678901235,ORDER901234567890123456789012345678901235,Amazon Logistics,TRACK901234567890123456789012,"456 Aspen Road, Jacksonville, FL 32201",2023-10-02,2023-10-06,Out for Delivery
SHIP0123456789012346,ORDER012345678901234567890123456789012346,FedEx,TRACK012345678901234567890123,"789 Cherry Street, Indianapolis, IN 46201",2023-09-29,2023-10-03,Delivered
SHIP1234567890123458,ORDER123456789012345678901234567890123458,UPS,TRACK123456789012345678901234,"321 Oak Lane, Columbus, OH 43201",2023-09-28,2023-10-02,Delivered
SHIP2345678901234569,ORDER234567890123456789012345678901234569,DHL,TRACK234567890123456789012345,"654 Pine Avenue, Fort Worth, TX 76101",2023-10-01,2023-10-05,In Transit
SHIP3456789012345670,ORDER345678901234567890123456789012345670,USPS,TRACK345678901234567890123456,"987 Maple Terrace, Detroit, MI 48201",2023-09-30,2023-10-04,Delivered
SHIP001A23BCDEFGHIJKL,ORDER-12345678-ABCD-1234-EFGH-5678IJKLMNO,United Parcel Service,1Z99999W9999999999,"123 Elm Street, Springfield, IL 62701",2023-09-15,2023-09-18,In Transit
SHIP002B23BCDEFGHIJKL,ORDER-87654321-ABCD-1234-EFGH-5678IJKLMNO,FedEx,999999999999,"456 Maple Avenue, Chicago, IL 60611",2023-09-16,2023-09-20,Out for Delivery
SHIP003C23BCDEFGHIJKL,ORDER-11223344-ABCD-1234-EFGH-5678IJKLMNO,DHL Express,JD012345678901234567,"789 Pine Lane, Miami, FL 33101",2023-09-17,2023-09-21,Delivered
SHIP004D23BCDEFGHIJKL,ORDER-22334455-ABCD-1234-EFGH-5678IJKLMNO,USPS,9400110200888888888888,"1010 Birch Road, Seattle, WA 98101",2023-09-18,2023-09-22,Pending
SHIP005E23BCDEFGHIJKL,ORDER-33445566-ABCD-1234-EFGH-5678IJKLMNO,Amazon Logistics,TBA999999999999,"1111 Cedar Street, Austin, TX 73301",2023-09-19,2023-09-23,In Transit
SHIP006F23BCDEFGHIJKL,ORDER-44556677-ABCD-1234-EFGH-5678IJKLMNO,UPS,1Z99999W1111111111,"1212 Oak Drive, Denver, CO 80201",2023-09-20,2023-09-24,Out for Delivery
SHIP007G23BCDEFGHIJKL,ORDER-55667788-ABCD-1234-EFGH-5678IJKLMNO,FedEx,888888888888,"1313 Willow Way, Boston, MA 02101",2023-09-21,2023-09-25,Delivered
SHIP008H23BCDEFGHIJKL,ORDER-66778899-ABCD-1234-EFGH-5678IJKLMNO,DHL Express,JD987654321098765432,"1414 Spruce Court, San Francisco, CA 94101",2023-09-22,2023-09-26,Pending
SHIP009I23BCDEFGHIJKL,ORDER-77889900-ABCD-1234-EFGH-5678IJKLMNO,USPS,9400110200999999999999,"1515 Ash Avenue, Portland, OR 97201",2023-09-23,2023-09-27,In Transit
SHIP010J23BCDEFGHIJKL,ORDER-88990011-ABCD-1234-EFGH-5678IJKLMNO,Amazon Logistics,TBA111111111111,"1616 Redwood Boulevard, Houston, TX 77001",2023-09-24,2023-09-28,Out for Delivery
SHIP011K23BCDEFGHIJKL,ORDER-99001122-ABCD-1234-EFGH-5678IJKLMNO,UPS,1Z99999W2222222222,"1717 Fir Street, Phoenix, AZ 85001",2023-09-25,2023-09-29,Delivered
SHIP012L23BCDEFGHIJKL,ORDER-00112233-ABCD-1234-EFGH-5678IJKLMNO,FedEx,777777777777,"1818 Cypress Road, Las Vegas, NV 89101",2023-09-26,2023-09-30,Pending
SHIP013M23BCDEFGHIJKL,ORDER-11223344-ABCD-1234-EFGH-5678IJKLMNO,DHL Express,JD121212121212121212,"1919 Palm Lane, Atlanta, GA 30301",2023-09-27,2023-10-01,In Transit
SHIP014N23BCDEFGHIJKL,ORDER-22334455-ABCD-1234-EFGH-5678IJKLMNO,USPS,9400110200111111111111,"2020 Magnolia Avenue, Los Angeles, CA 90001",2023-09-28,2023-10-02,Out for Delivery
SHIP015O23BCDEFGHIJKL,ORDER-33445566-ABCD-1234-EFGH-5678IJKLMNO,Amazon Logistics,TBA222222222222,"2121 Cherry Street, Dallas, TX 75201",2023-09-29,2023-10-03,Delivered
SHIP016P23BCDEFGHIJKL,ORDER-44556677-ABCD-1234-EFGH-5678IJKLMNO,UPS,1Z99999W3333333333,"2222 Peach Drive, Orlando, FL 32801",2023-09-30,2023-10-04,Pending
SHIP017Q23BCDEFGHIJKL,ORDER-55667788-ABCD-1234-EFGH-5678IJKLMNO,FedEx,666666666666,"2323 Plum Court, Philadelphia, PA 19101",2023-10-01,2023-10-05,In Transit
SHIP018R23BCDEFGHIJKL,ORDER-66778899-ABCD-1234-EFGH-5678IJKLMNO,DHL Express,JD343434343434343434,"2424 Apricot Avenue, San Diego, CA 92101",2023-10-02,2023-10-06,Out for Delivery
SHIP019S23BCDEFGHIJKL,ORDER-77889900-ABCD-1234-EFGH-5678IJKLMNO,USPS,9400110200222222222222,"2525 Nectarine Blvd, Indianapolis, IN 46201",2023-10-03,2023-10-07,Delivered
SHIP020T23BCDEFGHIJKL,ORDER-88990011-ABCD-1234-EFGH-5678IJKLMNO,Amazon Logistics,TBA333333333333,"2626 Kiwi Street, Charlotte, NC 28201",2023-10-04,2023-10-08,Pending
SHIP021U23BCDEFGHIJKL,ORDER-99001122-ABCD-1234-EFGH-5678IJKLMNO,UPS,1Z99999W4444444444,"2727 Mango Drive, Columbus, OH 43201",2023-10-05,2023-10-09,In Transit
SHIP022V23BCDEFGHIJKL,ORDER-00112233-ABCD-1234-EFGH-5678IJKLMNO,FedEx,555555555555,"2828 Papaya Court, San Antonio, TX 78201",2023-10-06,2023-10-10,Out for Delivery
SHIP023W23BCDEFGHIJKL,ORDER-11223344-ABCD-1234-EFGH-5678IJKLMNO,DHL Express,JD565656565656565656,"2929 Lychee Lane, Jacksonville, FL 32201",2023-10-07,2023-10-11,Delivered
SHIP024X23BCDEFGHIJKL,ORDER-22334455-ABCD-1234-EFGH-5678IJKLMNO,USPS,9400110200333333333333,"3030 Guava Street, Fort Worth, TX 76101",2023-10-08,2023-10-12,Pending
SHIP025Y23BCDEFGHIJKL,ORDER-33445566-ABCD-1234-EFGH-5678IJKLMNO,Amazon Logistics,TBA444444444444,"3131 Fig Avenue, Detroit, MI 48201",2023-10-09,2023-10-13,In Transit
SHIP1234567890123456,e5f6c7a8-1234-4bcd-9876-abcdef123456,FedEx,FEDEX1234567890,"123 Elm Street, Springfield, IL 62704",2023-09-15,2023-09-20,Shipped
SHIP9876543210987654,a1b2c3d4-5678-4efg-9012-hijklmno7890,UPS,UPS0987654321,"789 Pine Lane, Austin, TX 73301",2023-10-01,2023-10-05,In Transit
