shipment_id,order_id,shipping_carrier,tracking_number,destination_address,shipped_date,estimated_delivery_date,status
SHIP202310150003,ORD202310150003,DHL,345678901234567890123456789012,"789 Maple Drive, Los Angeles, CA 90001",2023-10-15,2023-10-22,Delivered
SHIP202310150004,ORD202310150004,USPS,456789012345678901234567890123,"101 Birch Blvd, Houston, TX 77001",2023-10-15,2023-10-23,Pending
SHIP202310150005,ORD202310150005,FedEx,567890123456789012345678901234,"202 Oak Court, Miami, FL 33101",2023-10-15,2023-10-24,Shipped
SHIP202310150006,ORD202310150006,UPS,678901234567890123456789012345,"303 Cedar Avenue, Seattle, WA 98101",2023-10-15,2023-10-25,In Transit
SHIP202310150007,ORD202310150007,DHL,789012345678901234567890123456,"404 Walnut Street, Boston, MA 02101",2023-10-15,2023-10-26,Delivered
SHIP202310150008,ORD202310150008,USPS,890123456789012345678901234567,"505 Ash Road, Denver, CO 80201",2023-10-15,2023-10-27,Pending
SHIP202310150009,ORD202310150009,FedEx,901234567890123456789012345678,"606 Spruce Terrace, San Francisco, CA 94101",2023-10-15,2023-10-28,Shipped
SHIP202310150010,ORD202310150010,UPS,012345678901234567890123456789,"707 Willow Way, Atlanta, GA 30301",2023-10-15,2023-10-29,In Transit
SHIP202310150011,ORD202310150011,DHL,112345678901234567890123456789,"808 Cherry Circle, Dallas, TX 75201",2023-10-15,2023-10-30,Delivered
SHIP202310150012,ORD202310150012,USPS,212345678901234567890123456789,"909 Redwood Lane, Phoenix, AZ 85001",2023-10-15,2023-10-31,Pending
SHIP202310150013,ORD202310150013,FedEx,312345678901234567890123456789,"1010 Palm Drive, Orlando, FL 32801",2023-10-15,2023-11-01,Shipped
SHIP202310150014,ORD202310150014,UPS,412345678901234567890123456789,"1111 Bamboo Street, Las Vegas, NV 89101",2023-10-15,2023-11-02,In Transit
SHIP202310150015,ORD202310150015,DHL,512345678901234567890123456789,"1212 Acacia Avenue, Portland, OR 97201",2023-10-15,2023-11-03,Delivered
SHIP202310150016,ORD202310150016,USPS,612345678901234567890123456789,"1313 Magnolia Circle, Philadelphia, PA 19101",2023-10-15,2023-11-04,Pending
SHIP202310150017,ORD202310150017,FedEx,712345678901234567890123456789,"1414 Cypress Road, San Diego, CA 92101",2023-10-15,2023-11-05,Shipped
SHIP202310150018,ORD202310150018,UPS,812345678901234567890123456789,"1515 Pine Lane, Charlotte, NC 28201",2023-10-15,2023-11-06,In Transit
SHIP202310150019,ORD202310150019,DHL,912345678901234567890123456789,"1616 Birch Boulevard, San Antonio, TX 78201",2023-10-15,2023-11-07,Delivered
SHIP202310150020,ORD202310150020,USPS,022345678901234567890123456789,"1717 Aspen Avenue, Columbus, OH 43085",2023-10-15,2023-11-08,Pending
SHIP202310150021,ORD202310150021,FedEx,132345678901234567890123456789,"1818 Willow Way, Indianapolis, IN 46201",2023-10-15,2023-11-09,Shipped
SHIP202310150022,ORD202310150022,UPS,242345678901234567890123456789,"1919 Fir Drive, Austin, TX 78701",2023-10-15,2023-11-10,In Transit
SHIP202310150023,ORD202310150023,DHL,352345678901234567890123456789,"2020 Plum Street, Baltimore, MD 21201",2023-10-15,2023-11-11,Delivered
SHIP202310150024,ORD202310150024,USPS,462345678901234567890123456789,"2121 Oak Court, Louisville, KY 40201",2023-10-15,2023-11-12,Pending
SHIP202310150025,ORD202310150025,FedEx,572345678901234567890123456789,"2222 Pine Lane, Detroit, MI 48201",2023-10-15,2023-11-13,Shipped
SHIP0000012345678901,ORD12345678-1234-1234-1234-000000000001,FedEx,TRACK1234567890000001,"123 Main St, Springfield, IL 62701",2023-10-01,2023-10-05,Shipped
SHIP0000012345678902,ORD12345678-1234-1234-1234-000000000002,UPS,TRACK1234567890000002,"456 Elm St, Chicago, IL 60601",2023-10-02,2023-10-06,In Transit
SHIP0000012345678903,ORD12345678-1234-1234-1234-000000000003,DHL,TRACK1234567890000003,"789 Pine St, New York, NY 10001",2023-10-03,2023-10-07,Delivered
SHIP0000012345678904,ORD12345678-1234-1234-1234-000000000004,USPS,TRACK1234567890000004,"101 Maple Ave, Los Angeles, CA 90001",2023-10-04,2023-10-08,Shipped
SHIP0000012345678905,ORD12345678-1234-1234-1234-000000000005,Amazon Logistics,TRACK1234567890000005,"202 Oak St, Houston, TX 77001",2023-10-05,2023-10-09,In Transit
SHIP0000012345678906,ORD12345678-1234-1234-1234-000000000006,FedEx,TRACK1234567890000006,"303 Birch Rd, Phoenix, AZ 85001",2023-10-06,2023-10-10,Delivered
SHIP0000012345678907,ORD12345678-1234-1234-1234-000000000007,UPS,TRACK1234567890000007,"404 Cedar St, Philadelphia, PA 19101",2023-10-07,2023-10-11,Shipped
SHIP0000012345678908,ORD12345678-1234-1234-1234-000000000008,DHL,TRACK1234567890000008,"505 Walnut Ave, San Antonio, TX 78201",2023-10-08,2023-10-12,In Transit
SHIP0000012345678909,ORD12345678-1234-1234-1234-000000000009,USPS,TRACK1234567890000009,"606 Chestnut Blvd, San Diego, CA 92101",2023-10-09,2023-10-13,Delivered
SHIP0000012345678910,ORD12345678-1234-1234-1234-000000000010,Amazon Logistics,TRACK1234567890000010,"707 Willow Ln, Dallas, TX 75201",2023-10-10,2023-10-14,Shipped
SHIP0000012345678911,ORD12345678-1234-1234-1234-000000000011,FedEx,TRACK1234567890000011,"808 Poplar St, San Jose, CA 95101",2023-10-11,2023-10-15,In Transit
SHIP0000012345678912,ORD12345678-1234-1234-1234-000000000012,UPS,TRACK1234567890000012,"909 Fir Ave, Austin, TX 78701",2023-10-12,2023-10-16,Delivered
SHIP0000012345678913,ORD12345678-1234-1234-1234-000000000013,DHL,TRACK1234567890000013,"1010 Spruce Rd, Jacksonville, FL 32201",2023-10-13,2023-10-17,Shipped
SHIP0000012345678914,ORD12345678-1234-1234-1234-000000000014,USPS,TRACK1234567890000014,"1111 Cypress St, San Francisco, CA 94101",2023-10-14,2023-10-18,In Transit
SHIP0000012345678915,ORD12345678-1234-1234-1234-000000000015,Amazon Logistics,TRACK1234567890000015,"1212 Redwood Blvd, Columbus, OH 43201",2023-10-15,2023-10-19,Delivered
SHIP0000012345678916,ORD12345678-1234-1234-1234-000000000016,FedEx,TRACK1234567890000016,"1313 Palm Ave, Indianapolis, IN 46201",2023-10-16,2023-10-20,Shipped
SHIP0000012345678917,ORD12345678-1234-1234-1234-000000000017,UPS,TRACK1234567890000017,"1414 Magnolia St, Fort Worth, TX 76101",2023-10-17,2023-10-21,In Transit
SHIP0000012345678918,ORD12345678-1234-1234-1234-000000000018,DHL,TRACK1234567890000018,"1515 Dogwood Ln, Charlotte, NC 28201",2023-10-18,2023-10-22,Delivered
SHIP0000012345678919,ORD12345678-1234-1234-1234-000000000019,USPS,TRACK1234567890000019,"1616 Ash Rd, Detroit, MI 48201",2023-10-19,2023-10-23,Shipped
SHIP0000012345678920,ORD12345678-1234-1234-1234-000000000020,Amazon Logistics,TRACK1234567890000020,"1717 Birch St, Memphis, TN 38101",2023-10-20,2023-10-24,In Transit
SHIP0000012345678921,ORD12345678-1234-1234-1234-000000000021,FedEx,TRACK1234567890000021,"1818 Maple Ave, Baltimore, MD 21201",2023-10-21,2023-10-25,Delivered
SHIP0000012345678922,ORD12345678-1234-1234-1234-000000000022,UPS,TRACK1234567890000022,"1919 Oak St, Boston, MA 02101",2023-10-22,2023-10-26,Shipped
SHIP0000012345678923,ORD12345678-1234-1234-1234-000000000023,DHL,TRACK1234567890000023,"2020 Pine Rd, Nashville, TN 37201",2023-10-23,2023-10-27,In Transit
SHIP0000012345678924,ORD12345678-1234-1234-1234-000000000024,USPS,TRACK1234567890000024,"2121 Cedar Ln, Milwaukee, WI 53201",2023-10-24,2023-10-28,Delivered
SHIP0000012345678925,ORD12345678-1234-1234-1234-000000000025,Amazon Logistics,TRACK1234567890000025,"2222 Walnut Ave, Seattle, WA 98101",2023-10-25,2023-10-29,Shipped
