store_id,product_id,quantity_on_hand,location_in_store,last_updated
10004,45678901,200,"Aisle 2, Shelf 1",2023-09-20
10005,56789012,750,"Aisle 4, Shelf 3",2023-09-22
10006,67890123,990,"Aisle 6, Middle",2023-09-25
10007,78901234,1200,"Aisle 7, Top",2023-09-26
10008,89012345,450,"Aisle 8, Bottom",2023-09-27
10009,90123456,600,"Aisle 9, Center",2023-09-28
10010,11234567,330,"Aisle 10, Front",2023-09-29
10011,22345678,870,"Aisle 11, Rear",2023-09-30
10012,33456789,1450,"Aisle 12, Near",2023-10-01
10013,44567890,2370,"Aisle 13, Far",2023-10-02
10014,55678901,1110,"Aisle 14, Side",2023-10-03
10015,66789012,950,"Aisle 15, Corner",2023-10-04
10016,77890123,785,"Aisle 16, Edge",2023-10-05
10017,88901234,640,"Aisle 17, Sidewalk",2023-10-06
10018,99012345,430,"Aisle 18, Path",2023-10-07
10019,10123456,320,"Aisle 19, Walkway",2023-10-08
10020,21234567,1590,"Aisle 20, Threshold",2023-10-09
10021,32345678,2100,"Aisle 21, Cross",2023-10-10
10022,43456789,1300,"Aisle 22, Border",2023-10-11
10023,54567890,875,"Aisle 23, Zone",2023-10-12
10024,65678901,990,"Aisle 24, Spot",2023-10-13
10025,76789012,400,"Aisle 25, Nook",2023-10-14
10001,10000001,2500,Aisle 1 - Shelf 2,2023-09-15
10002,10000002,1500,Aisle 3 - Shelf 1,2023-10-01
10003,10000003,500,Aisle 2 - Shelf 3,2023-08-20
10004,10000004,3000,Aisle 4 - Shelf 4,2023-09-25
10005,10000005,750,Aisle 1 - Shelf 5,2023-10-05
10006,10000006,100,Aisle 5 - Shelf 1,2023-07-15
10007,10000007,1200,Aisle 6 - Shelf 2,2023-10-02
10008,10000008,1800,Aisle 7 - Shelf 3,2023-09-30
10009,10000009,2700,Aisle 8 - Shelf 4,2023-08-25
10010,10000010,850,Aisle 9 - Shelf 5,2023-09-15
10011,10000011,950,Aisle 10 - Shelf 1,2023-09-05
10012,10000012,400,Aisle 11 - Shelf 2,2023-10-03
10013,10000013,2200,Aisle 12 - Shelf 3,2023-09-20
10014,10000014,600,Aisle 13 - Shelf 4,2023-08-15
10015,10000015,1300,Aisle 14 - Shelf 5,2023-09-10
10016,10000016,3100,Aisle 15 - Shelf 1,2023-10-01
10017,10000017,400,Aisle 16 - Shelf 2,2023-09-18
10018,10000018,1000,Aisle 17 - Shelf 3,2023-09-25
10019,10000019,2800,Aisle 18 - Shelf 4,2023-08-30
10020,10000020,700,Aisle 19 - Shelf 5,2023-09-27
10021,10000021,600,Aisle 20 - Shelf 1,2023-07-20
10022,10000022,1100,Aisle 21 - Shelf 2,2023-10-04
10023,10000023,2000,Aisle 22 - Shelf 3,2023-09-23
10024,10000024,900,Aisle 23 - Shelf 4,2023-09-17
10025,10000025,500,Aisle 24 - Shelf 5,2023-08-28
